company_Symbol,year,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,growth_rate
GE,2016,4.866666667,74497.901,29.27,14.42,7.3,0.29,4.82,9.39,5.09,5.37,5.76,nan,nan,nan,5.82,43.01,22.63,78.97,1.93,1.65,1.39,75.39,58.65,4.84,2.36,0.29,-0.44778481
GE,2015,5.266666667,72482.854,29.55,14.36,6.97,0.21,5.01,-5.42,-1.12,-21,-34.78,nan,nan,-10.02,6.23,34.67,21.73,79.86,1.61,1.4,1.5,78.14,66.25,4.67,1.95,0.21,0.014446228
GE,2014,6.175,69710.435,28.57,14.19,8.76,0.23,5.06,11.78,5.33,1.74,-1.57,16.67,18.11,-7.53,11.71,63.69,25.5,79.96,2.53,2.42,1.74,54.81,73.64,6.66,2.2,0.23,0.232686981
GE,2013,7.358333333,66766.067,29.5,13.65,8.04,0.22,5.03,10.3,4.56,0.86,-19.85,-4.28,-1.55,-6.69,11.88,64.32,25.71,79.92,2.53,2.42,1.86,53.59,76.05,6.81,2.11,0.22,-0.098465929
GE,2012,8.075,64621.02,49.34,19.83,11.85,0.21,5.57,11.39,4.58,-1.7,-5.4,-3.6,4.88,-21.75,10.31,23.75,21.3,81.9,1.12,1.02,2.54,51.72,52.88,7.06,2.14,0.21,0.335397808
GEL,2016,4.866666667,74497.901,17.08,1.54,5.21,0.29,1.21,1.78,1.97,-20.03,nan,-29.21,-27.09,nan,11.45,17.74,13.1,17.17,1.35,0.82,0.04,95.97,66.39,3.8,0.65,0.29,-0.379511383
GEL,2015,5.266666667,72482.854,7.92,-12.91,6.19,0.36,1.11,2.48,2.29,-39.16,nan,-36.08,-48.66,nan,31.31,16.82,7.57,9.73,2.22,1.48,0.02,65.7,48.49,5.56,0.87,0.36,-0.019597169
GEL,2014,6.175,69710.435,10.79,4.12,7.47,0.65,1.17,4.3,3.81,110.78,112.39,-28.2,-39.76,nan,23.73,34.16,12.29,14.62,2.78,1.8,nan,52.6,39.23,6.94,2.32,0.65,-0.133899104
GEL,2013,7.358333333,66766.067,18.62,12.02,16.07,0.57,1.15,11.07,9.63,75.14,3.07,62.33,-41,nan,25.52,60.25,10.58,13.36,5.69,3.09,nan,99.16,60.19,3.68,2.74,0.57,-0.193075899
GEL,2012,8.075,64621.02,16.48,-1.98,18.05,0.76,1.22,18.47,18.4,-4.6,nan,nan,nan,nan,1.01,62.42,16.12,17.83,3.87,2.85,nan,74.44,46.94,4.9,10.84,0.76,0.471724524
GPRK,2016,4.866666667,74497.901,25.78,-0.19,-25.35,0.29,6.06,-38.9,-5.6,-8.12,nan,nan,nan,nan,20.4,18.92,16.46,82.51,1.22,0.95,3.02,30.22,265.46,12.08,0.39,0.29,1.299303944
GPRK,2015,5.266666667,72482.854,8.29,-25.2,-143.84,0.24,4.8,-89.63,-32.59,-51.09,nan,nan,nan,nan,23.29,18.73,12.52,77.45,1.62,1.42,2.34,43.86,283.39,8.32,0.32,0.24,0.596296296
GPRK,2014,6.175,69710.435,69.35,26.04,4.93,0.45,2.77,2.32,3.73,26.71,5.73,-65.87,-72.34,nan,55.52,19.3,13.25,59.86,1.62,1.33,0.91,33.86,143.47,10.78,0.62,0.45,-0.473684211
GPRK,2013,7.358333333,66766.067,67.11,26.48,14.8,0.46,3.13,8.63,7.46,35.08,18.58,85.3,74.53,nan,67.39,25.36,16.7,63.95,1.71,1.36,1.07,40.4,144.48,9.03,0.64,0.46,-0.489043825
GPRK,2012,8.075,64621.02,48.4,15.94,13.11,0.46,2.62,5.3,5.39,124.48,86.65,nan,nan,nan,79.13,21.91,19.34,56.89,1.28,0.75,0.69,35.12,111.74,10.39,0.73,0.46,-0.046533713
GLP,2016,4.866666667,74497.901,6.63,1.2,-2.9,3.15,6.53,-38.08,-6.1,-20.12,-15.36,nan,nan,nan,0.87,41.94,36.9,100,1.35,0.54,3,16.23,14.8,22.49,7.03,3.15,-0.141388175
GLP,2015,5.266666667,72482.854,5.79,1.13,0.4,4.39,4.11,5.81,7.03,-40.27,-29.5,-62.02,-71.9,nan,0.9,32.55,30.19,100,1.46,0.53,1.66,13.61,14.28,26.82,9.98,4.39,0.107000569
GLP,2014,6.175,69710.435,3.15,0.97,0.68,7.73,3.48,21.7,12.43,-11.84,94.02,169.18,178.17,nan,0.55,47.12,50.4,100,1.36,0.68,1.03,12.09,13.5,30.19,21.21,7.73,-0.467414368
GLP,2013,7.358333333,66766.067,2.07,0.43,0.21,8.23,5.85,9.18,6.26,11.14,0.97,-8.83,-16.96,23,0.34,56.6,49.5,100,1.41,0.74,2.19,12.9,14.66,28.3,25.84,8.23,-0.067815767
GLP,2012,8.075,64621.02,1.89,0.51,0.27,8.4,5.34,12.11,6.74,18.81,60.63,141.54,96.55,nan,0.25,64.68,55.21,100,1.44,0.67,1.75,13.66,14.09,26.71,31.44,8.4,0.396055227
HAL,2016,4.866666667,74497.901,-37.81,-511.87,-545.16,0.14,1.42,-104.38,-104.22,-85.25,nan,nan,nan,nan,7.79,77.52,18,29.63,4.31,2.45,nan,791.54,241.4,0.46,1.34,0.14,-0.098339483
HAL,2015,5.266666667,72482.854,11.83,-238.32,-247.78,0.5,1.4,-53.84,-52.48,-33.51,nan,nan,nan,nan,9.93,77.79,23.35,28.58,3.33,2.44,nan,213.28,135.78,1.71,5.55,0.5,0.592244418
HAL,2014,6.175,69710.435,44.77,-39.96,-41.91,0.64,1.27,-33.43,-31.74,30.47,nan,nan,nan,nan,0.98,81.66,17.88,21.49,4.57,3.54,nan,126.03,84.03,2.9,5.84,0.64,-0.134502924
HAL,2013,7.358333333,66766.067,40.66,-74.88,-77.32,0.43,1.27,-40.61,-38.89,21.04,nan,nan,nan,nan,8.5,76.83,17.38,21.55,4.42,3.13,nan,109.83,88.73,3.32,4.16,0.43,-0.225024631
HAL,2012,8.075,64621.02,32.94,-92.36,-93.16,0.38,1.15,-41.14,-39.96,10.3,nan,nan,nan,nan,7.47,83.2,10.4,13.5,8,6.48,nan,84.37,78.41,4.33,4.24,0.38,0.462957625
HLX,2013,7.358333333,66766.067,100,nan,nan,nan,1.04,17.24,16.83,nan,nan,nan,nan,nan,nan,25.92,3.7,3.73,7.02,7,nan,6294.18,nan,0.06,nan,nan,-0.063848145
HP,2013,7.358333333,66766.067,62.18,-282.41,-267.02,0.44,1.06,nan,nan,-60.6,nan,nan,nan,nan,10.19,100,5.48,5.48,18.26,18.26,nan,77.97,494.64,4.68,141.07,0.44,-0.198144624
HP,2012,8.075,64621.02,64.02,-34.41,-10.27,3.34,nan,nan,nan,-4.59,nan,nan,nan,nan,3,76.62,nan,nan,0.03,0.03,nan,38.72,2990.25,9.43,147.79,3.34,0.501160507
HES,2016,4.866666667,74497.901,47.4,-71.04,-80.93,0.15,1.97,-36.4,-25.21,-28.24,nan,nan,nan,nan,47.27,14.94,8.17,47.27,1.9,1.67,0.46,83.74,64.84,4.36,0.19,0.15,-0.237919409
HES,2015,5.266666667,72482.854,67.22,-33.54,-64.17,0.18,1.76,-14.7,-10.4,-38.2,nan,nan,nan,nan,65.11,12.88,7.92,41.57,1.68,1.47,0.34,88.88,97.75,4.11,0.25,0.18,0.284859736
HES,2014,6.175,69710.435,76.17,19.16,22.69,0.26,1.74,9.88,8.66,-51.82,-32.58,-54.14,-49.19,nan,49.12,17.33,12.61,42.27,1.38,0.93,0.27,95.15,192.84,3.83,0.38,0.26,-0.343267407
HES,2013,7.358333333,66766.067,76.85,26.65,38.65,0.52,1.73,22.06,18.12,-40.88,-25.09,149.48,149.08,nan,49.06,20.11,15.36,42.09,1.31,0.81,0.22,64.4,72.39,5.67,0.77,0.52,-0.11060241
HES,2012,8.075,64621.02,80.38,29.79,27.25,0.91,2.06,10.23,8.54,-2.01,7.27,18.91,18.76,nan,63.66,19.31,19.35,51.32,1,0.59,0.35,44.06,45.8,8.28,1.41,0.91,0.567220544
HFC,2016,4.866666667,74497.901,nan,nan,100,0.11,13.08,-28.38,nan,-6.75,nan,nan,nan,nan,12.46,nan,nan,92.34,nan,nan,0.66,nan,nan,nan,3.01,0.11,0.563492063
HFC,2015,5.266666667,72482.854,nan,nan,100,0.14,8.29,-16.84,nan,2.37,nan,nan,nan,nan,9.44,nan,nan,87.92,nan,nan,1.87,nan,nan,nan,3.47,0.14,-0.178741539
HFC,2014,6.175,69710.435,nan,nan,100,0.17,5.43,27.41,nan,55.85,nan,45.98,45.48,nan,8.28,nan,nan,81.58,nan,nan,1.36,nan,nan,nan,5.3,0.17,0.064300961
HFC,2013,7.358333333,66766.067,nan,nan,100,0.16,5.82,25.87,nan,79.17,nan,157.54,73.4,nan,5.3,nan,nan,82.8,nan,nan,1.31,nan,nan,nan,7.86,0.16,-0.245723486
HFC,2012,8.075,64621.02,nan,nan,100,0.14,4.5,14.61,nan,31.46,nan,40.71,33.33,nan,4.65,nan,nan,77.74,nan,nan,0.6,nan,nan,nan,5.14,0.14,0.06745435
ICD,2016,4.866666667,74497.901,38.23,-18.79,-31.37,0.23,1.17,-9.05,-6.6,-20.76,nan,nan,nan,nan,30.12,9.23,6.06,14.85,1.52,1.01,0.1,77.38,78.5,4.72,0.25,0.23,-0.405970149
ICD,2015,5.266666667,72482.854,41.09,0.79,-9.28,0.29,1.35,-3.36,-1.71,25.69,nan,nan,nan,nan,85.43,9.32,5.97,26.07,1.56,1.26,0.27,77.13,107.13,4.73,0.33,0.29,0.326732673
ICD,2014,6.175,69710.435,39.37,-1.01,-44.81,0.3,1.22,-14.76,-12.6,64.42,nan,nan,nan,nan,164.03,12.54,10.14,18.24,1.24,1.02,0.1,73.2,132.87,4.99,0.37,0.3,-0.03256705
ICD,2013,7.358333333,66766.067,33.62,-11.01,-9.07,0.24,1.28,-1.38,-1.21,182.92,nan,nan,nan,nan,139.51,11.44,7.32,21.68,1.56,0.87,0.14,61.72,123.26,5.91,0.4,0.24,14.81818182
ICD,2012,8.075,64621.02,-1.83,-92.53,-68.43,0.09,1.16,-3.42,-3.42,nan,nan,nan,nan,nan,442.13,28.58,7.49,13.58,3.82,3.46,nan,129.9,239.88,2.81,0.18,0.09,0.434782609
IO,2016,4.866666667,74497.901,20.85,-24.98,-34.9,0.46,5.92,-79.04,-25.55,-21.99,nan,nan,nan,nan,0.86,35.64,30.41,83.09,1.17,0.91,2.73,68.79,75.64,5.31,2.48,0.46,2.291666667
IO,2015,5.266666667,72482.854,3.61,-45.43,-9.53,0.42,3.92,-20.29,-8.05,-56.53,nan,nan,nan,nan,8.69,44.88,23.64,74.46,1.9,1.44,1.59,130.74,56.98,2.79,3.12,0.42,-0.2
IO,2014,6.175,69710.435,12.21,-18.57,-20.99,0.69,4.55,-65.21,-31.9,-7.21,nan,nan,nan,-7.01,1.62,60.81,24.89,77.97,2.45,2.03,1.34,94.47,24.28,3.86,8.75,0.69,-0.818181818
IO,2013,7.358333333,66766.067,29.01,2.99,-40.21,0.65,3.35,-69.08,-47.76,4.34,-78,nan,nan,-15.26,3.08,49.6,20.87,70.12,2.38,1.93,0.83,91.91,24.03,3.97,13.65,0.65,-0.166666667
IO,2012,8.075,64621.02,41,14.16,16.47,0.7,1.74,14.25,12.18,15.77,11.58,155.57,160,29.67,2.83,45.6,25.61,39.06,1.79,1.33,0.21,89.37,29.96,4.08,17.98,0.7,-0.493087558
JAG,2016,4.866666667,74497.901,94.23,12.71,-12.95,0.18,1.59,-3.2,-1.87,122.88,nan,nan,nan,nan,260.38,4.91,10.88,37.09,0.45,0.39,0.4,44.4,423.43,8.22,0.19,0.18,26.20689655
JAG,2015,5.266666667,72482.854,83.52,-6.27,-22.11,0.12,1.15,-2.85,-2.58,107.68,nan,nan,nan,nan,41.15,6.92,6.9,13.24,1,0.98,0.07,52.59,152.21,6.94,0.13,0.12,2.411764706
JONE,2016,4.866666667,74497.901,68.39,-81.56,-84.94,0.07,5.4,-12.07,-0.32,-35.23,nan,nan,nan,nan,207.1,5.26,7.52,69.43,0.92,0.67,2.07,65.46,473.06,5.58,0.08,0.07,-0.78
JONE,2015,5.266666667,72482.854,73.07,-53.94,-6.01,0.1,4.86,-0.77,3.83,-48.13,nan,nan,nan,nan,158.26,10,4.82,71.6,2.86,1,2.12,63.93,846.91,5.71,0.12,0.1,0.298701299
JONE,2014,6.175,69710.435,84.15,28.54,66.17,0.22,9.25,21.15,8.69,46.85,52.5,nan,nan,nan,125.15,12.18,16.95,84.12,1.06,0.51,3.99,48.48,1067.87,7.53,0.26,0.22,-0.662576687
JONE,2013,7.358333333,66766.067,84.32,21.51,8.62,0.2,8.7,-1.75,3.77,72.99,196.55,nan,nan,nan,151.54,8.76,17.36,83.47,0.73,0.66,3.85,75.62,1075.37,4.82,0.22,0.2,-0.212016575
KOS,2016,4.866666667,74497.901,-3.63,-56.47,-94.91,0.09,3.09,-23.58,-11.25,-30.52,nan,nan,nan,nan,173.33,14.22,11.07,67.64,1.28,0.91,1.22,53,292.95,6.89,0.12,0.09,-0.022824536
KOS,2015,5.266666667,72482.854,41.45,-24.97,19.13,0.14,2.42,-5.24,-2.42,-47.81,nan,nan,nan,nan,184.72,22.92,14.26,58.62,1.61,0.9,0.65,39.91,335,9.15,0.22,0.14,0.348076923
KOS,2014,6.175,69710.435,77.38,38.79,67.56,0.32,2.22,23.69,14.95,0.55,130.43,nan,nan,nan,49.88,33.99,15.1,54.96,2.25,1.6,0.59,13.22,262.54,27.6,0.52,0.32,-0.380214541
KOS,2013,7.358333333,66766.067,61.57,16.93,8.92,0.36,2.36,-9.01,-4.65,27.44,8.7,nan,nan,nan,37.87,31.33,9.35,57.7,3.35,2.82,0.91,23.43,124.43,15.58,0.56,0.36,-0.249552773
KOS,2012,8.075,64621.02,70.69,19.84,5.11,0.27,2.3,-6.54,-3.26,0.04,-14.87,nan,nan,nan,56.74,31.7,8.04,56.52,3.94,3.41,0.97,114.52,385.08,3.19,0.46,0.27,-0.094736842
MIC,2013,7.358333333,66766.067,91.62,-360.42,-359.72,0.06,2.57,-35.19,-33.62,627.25,nan,nan,nan,nan,181.96,2.87,19.35,28.47,0.27,0.24,nan,21.23,1303.4,17.19,0.18,0.06,0.306081205
MIC,2012,8.075,64621.02,44.08,-951.94,-842,0.01,1.19,-11.93,-12.71,256.39,nan,nan,nan,nan,nan,6.89,3.88,16.14,1.77,1.39,nan,349.57,1025.35,1.04,0.04,0.01,0.194688323
MMP,2016,4.866666667,74497.901,20.65,2.26,3.42,1.6,2.32,4.85,2.85,-7.16,-33.6,-34.57,-34.33,-24.79,0.93,63.14,42.16,54.62,1.58,1.17,0.18,60.6,85.42,6.02,26.65,1.6,-0.062012429
MMP,2015,5.266666667,72482.854,19.98,3.34,3.75,1.81,2.34,7.54,7.34,22.73,17.43,46.16,45.65,-24,1.04,58.78,41.65,54.63,1.5,1,0.19,53.16,76.53,6.87,29.48,1.81,0.113515901
MMP,2014,6.175,69710.435,23.15,3.3,3.44,1.56,2.17,5.06,6.08,1.23,-15.62,-40.11,-40.26,24.09,0.77,57.05,37.23,50.53,1.64,1.06,0.17,57.85,nan,6.31,25,1.56,-0.178320832
MMP,2013,7.358333333,66766.067,nan,3.96,5.14,1.53,2,8.46,9.17,-0.2,-23.82,8.9,9.22,nan,0.57,54.5,31.06,46.25,1.89,1.19,0.19,61.66,nan,5.92,23.12,1.53,0.306464359
MMP,2012,8.075,64621.02,4.12,5.19,4.41,1.54,2.21,8.01,9.34,7.02,1.98,-8.59,-8.44,nan,0.38,59.78,36.16,50.96,1.79,1.19,nan,62,81.77,5.89,21.19,1.54,0.464922436
MRO,2016,4.866666667,74497.901,29.61,-7.03,-7.79,0.27,1.71,-1.56,-1.2,240.6,nan,nan,nan,142.34,1.96,19.12,15.63,41.67,1.22,0.67,0.27,79.5,75.94,4.59,4.62,0.27,-0.021952629
MRO,2015,5.266666667,72482.854,31.44,1.72,-11.76,0.08,1.05,63.72,57.04,-81.05,-97.17,625.68,627.47,-74.77,6.78,86.19,2.94,4.8,29.27,28.56,nan,201.44,186.88,1.81,1.67,0.08,0.374900715
MRO,2014,6.175,69710.435,33.21,11.07,3.85,0.4,2.03,10.32,9.12,-20.5,-26.67,-65.54,-66.12,-36.27,19.18,15.63,14.19,50.68,1.1,0.7,0.36,63.58,72.65,5.74,6.25,0.4,-0.554966419
MRO,2013,7.358333333,66766.067,35.08,12.94,9.82,0.43,1.68,28.7,21.92,11.69,59.28,1224,893.18,nan,3.46,19.93,14.27,40.52,1.4,0.91,0.16,60.09,72.76,6.07,6.19,0.43,-0.198583569
MRO,2012,8.075,64621.02,31.49,5.06,0.6,0.5,2.55,3.57,3.08,34.45,-13.24,-85.16,-86.89,nan,5.17,20.83,15.69,60.66,1.33,0.75,0.66,60.83,67.91,6,5.81,0.5,0.151337247
MPC,2016,4.866666667,74497.901,21.57,4.2,2.88,1.45,3.27,8.76,4.76,-12.09,-42.11,-57.4,-57.98,-46.97,4.57,23.42,18.92,64.1,1.46,0.63,0.78,18.92,37.97,19.29,2.49,1.45,0.334546926
MPC,2015,5.266666667,72482.854,22.43,6.58,6.07,1.96,3.26,23.75,13.39,-26.34,18.57,13,19.82,26.56,2.77,21.97,17.3,63.91,1.49,0.64,0.9,17.76,37.24,20.56,3.48,1.96,-0.046296296
MPC,2014,6.175,69710.435,13.84,3.96,3.92,3.32,2.83,23.26,15.9,-2.34,14.6,19.51,32.23,-25.88,1.51,37.23,28.77,63.95,1.32,0.65,0.61,17.98,32.26,20.3,6.48,3.32,0.148681587
MPC,2013,7.358333333,66766.067,12.38,3.38,3.24,3.6,2.6,18.64,14.35,21.79,-34.23,-37.68,-32.86,-29.59,1.2,44.87,35.12,60.96,1.3,0.8,0.31,18.56,31.23,19.66,7.54,3.6,-0.016132549
MPC,2012,8.075,64621.02,16.17,6.25,6.37,3.11,2.33,31.92,24.28,4.49,39.22,41.86,48.28,47.03,1.66,47.86,30.59,56.39,1.59,1.15,0.29,22.37,39.58,16.32,6.61,3.11,0.456190476
MTDR,2016,4.866666667,74497.901,65.77,7.43,-32.09,0.23,2.12,-16.54,-6.49,-16.62,-58.09,nan,nan,nan,148.5,19.06,11.58,52.84,1.65,1.6,0.83,51.56,27.28,7.08,0.27,0.23,0.208462733
MTDR,2015,5.266666667,72482.854,73.74,9.45,-231.43,0.28,2.34,-100.38,-63.66,-3.34,-72.35,nan,nan,nan,139.16,11.13,12,57.19,0.93,0.45,0.8,45.9,55.48,7.95,0.3,0.28,0.30298432
MTDR,2014,6.175,69710.435,77.09,31.72,47.47,0.32,1.66,15.43,11.47,36.68,28.93,145.64,102.6,nan,154.5,7.89,11.27,39.67,0.7,0.33,0.39,38.05,235.93,9.59,0.34,0.32,-0.022738507
MTDR,2013,7.358333333,66766.067,77.74,33.16,20.44,0.35,1.56,9.51,7.64,72.46,329.96,nan,nan,nan,136.94,4.74,11.27,36.1,0.42,0.38,0.35,38.05,465.35,9.59,0.37,0.35,0.085300429
MTDR,2012,8.075,64621.02,92.52,13.39,-22.24,0.29,1.67,-10.22,-7.32,132.83,157.22,nan,nan,nan,197.45,6.04,15.27,40.02,0.4,0.33,0.4,43.98,93.03,8.3,0.31,0.29,1.273170732
MPLX,2016,4.866666667,74497.901,56.56,28.59,13.6,0.16,1.62,0.01,1.38,278.95,245.15,64.1,-99.7,nan,38.87,4.45,11.13,100,1.05,0.93,0.43,37.06,33.04,9.85,0.26,0.16,0.024552282
MPLX,2015,5.266666667,72482.854,58.93,34.43,30.42,0.08,1.7,2.04,1.71,28.21,12.38,28.61,-34.84,nan,24.04,3.02,9.53,100,0.77,0.61,0.57,65.99,81.44,5.53,0.13,0.08,-0.119755912
MPLX,2014,6.175,69710.435,51.83,30.9,30.26,0.45,2.65,20.9,13.58,12.75,24.69,55.71,50.49,nan,9.91,8,13.4,100,0.97,0.78,1.41,7.46,54.64,48.96,0.56,0.45,-0.464825146
MPLX,2013,7.358333333,66766.067,52.47,30.25,30.04,0.39,1.87,8.14,8.03,5.28,2.65,-40.44,505.88,nan,21.91,11.18,88.35,100,1.62,1.37,0.02,11.18,55.03,32.64,0.52,0.39,0.649977548
MPLX,2012,8.075,64621.02,52.76,31,31.24,0.35,1.06,1.05,0.95,12.49,8.48,-2.39,nan,nan,29.36,21.81,4.86,5.73,4.48,4.3,0.01,13.12,77.39,27.83,0.52,0.35,0.428021802
MUR,2016,4.866666667,74497.901,53.67,10.17,10.15,1.17,1.2,10.77,10.53,6.06,2.68,1.34,1.51,41.62,0.53,52.96,15.9,16.98,3.33,3.06,0.01,113.61,76.05,3.21,18.16,1.17,-0.002569868
MUR,2015,5.266666667,72482.854,55.42,10.5,10.45,1.15,1.24,11.42,10.93,3.82,1.19,5.9,5.63,-6.58,0.48,50.97,17.83,19.61,2.86,2.76,0.02,119.04,88.62,3.07,16.52,1.15,0.386636971
MUR,2014,6.175,69710.435,57.58,10.78,10.69,1.14,1.3,11.64,10.73,6.63,-11.67,-11.3,-12.93,41.41,1.06,49.04,19.87,22.92,2.47,2.28,0.04,118.62,97.03,3.07,16.06,1.14,-0.555621536
MUR,2013,7.358333333,66766.067,61.41,13.01,12.82,1.11,1.36,14.59,12.76,0.76,3.11,5.86,4.89,-22.47,1.1,47.47,20.33,26.24,2.33,2.15,0.08,123.81,104.96,2.94,16.2,1.11,-0.221331689
MUR,2012,8.075,64621.02,58.44,12.71,12.41,1.13,1.49,15.62,12.46,7.47,25.29,18.43,17.66,34.02,0.46,46.41,23.78,33.07,1.95,1.84,0.14,119.99,116.17,3.04,16.67,1.13,0.26176585
MVO,2016,4.866666667,74497.901,nan,82.67,83.66,0.26,1,22.05,22.05,-64.43,-69.03,-68.63,-68.63,nan,nan,0.61,nan,nan,nan,nan,nan,nan,nan,nan,0.27,0.26,0.348314607
MVO,2015,5.266666667,72482.854,nan,94.93,94.84,0.66,1,62.51,62.51,-61.29,-62.45,-62.44,-62.44,nan,nan,0.78,nan,nan,nan,nan,nan,nan,nan,nan,0.66,0.66,0.27926078
MVO,2014,6.175,69710.435,nan,97.86,97.76,1.54,1,150.12,150.12,5.44,5.54,5.43,5.43,648,nan,0.65,nan,nan,nan,nan,nan,nan,nan,nan,1.54,1.54,-0.665751544
MVO,2013,7.358333333,66766.067,nan,97.77,97.76,1.32,1,129.11,129.11,-8.82,-8.94,-9.3,-9.3,-915,nan,0.44,nan,nan,nan,nan,nan,nan,nan,nan,1.33,1.32,-0.386784512
MVO,2012,8.075,64621.02,nan,97.9,98.28,1.31,1,129.07,129.07,2.35,2.03,2.9,2.9,261,nan,0.39,nan,nan,nan,nan,nan,nan,nan,nan,1.32,1.31,0
NBR,2016,4.866666667,74497.901,nan,nan,50.68,0.04,8.34,8.17,nan,1.29,nan,8.39,9.25,nan,5.7,nan,nan,88,nan,nan,0.19,nan,nan,nan,2.59,0.04,-0.583536585
NBR,2015,5.266666667,72482.854,nan,nan,50.16,0.04,7.82,8.09,nan,18.24,nan,18.04,6.79,nan,2.36,nan,nan,87.22,nan,nan,0.19,nan,nan,nan,2.69,0.04,0.927144536
NBR,2014,6.175,69710.435,nan,nan,48.64,0.04,7.75,7.47,nan,-7.52,nan,-19.09,-19,nan,1.98,nan,nan,87.09,nan,nan,0.22,nan,nan,nan,2.27,0.04,-0.344375963
NBR,2013,7.358333333,66766.067,nan,nan,51.65,0.04,7.8,9.52,nan,-6.34,nan,-1.62,-1.96,nan,1.51,nan,nan,87.19,nan,nan,0.22,nan,nan,nan,2.37,0.04,-0.236021189
NBR,2012,8.075,64621.02,nan,nan,50.6,0.05,7.86,10.13,nan,23.01,nan,38.33,24.39,nan,1.14,nan,nan,87.28,nan,nan,0.23,nan,nan,nan,2.43,0.05,0.175778547
NOV,2016,4.866666667,74497.901,44.75,-150.61,-125.75,0.5,1.5,-79.74,-80.15,nan,nan,nan,nan,nan,1.46,99.04,31.67,33.52,3.13,3.1,nan,122.83,111.13,2.97,139.22,0.5,-0.03792735
NGS,2016,4.866666667,74497.901,55.52,12.53,11.81,0.25,1.26,2.83,2.83,-25.3,-54.01,-36.25,-36.71,-2.21,6.01,33.99,2.21,20.64,15.35,11,nan,41.99,12.58,8.69,0.37,0.25,-0.204855842
NGS,2015,5.266666667,72482.854,55.53,20.35,15.91,0.34,1.27,4.67,4.67,-1.09,-11.23,-28.18,-28.83,nan,13.04,25.64,1.6,21.56,16.03,9.77,nan,37.13,26.6,9.83,0.46,0.34,0.477578475
NGS,2014,6.175,69710.435,55.51,22.67,22.85,0.36,1.35,7.01,6.99,8.66,-0.15,-1.82,-3.48,nan,55.01,19.72,4.97,25.74,3.97,1.18,nan,32.29,37.62,11.3,0.49,0.36,-0.032118056
NGS,2013,7.358333333,66766.067,54.12,24.67,25.22,0.36,1.33,7.81,7.8,-4.77,8.93,13.44,11.65,nan,48.65,23.64,4.75,24.88,4.97,2.56,nan,27.48,32.65,13.28,0.52,0.36,-0.164309032
NGS,2012,8.075,64621.02,46.75,21.57,21.56,0.42,1.32,7.52,7.48,43.84,36.04,29.97,28.75,nan,25.36,26.65,5.06,24.46,5.26,2.95,0.01,24.09,26.15,15.15,0.6,0.42,0.679049939
NRP,2016,4.866666667,74497.901,69.34,65.44,128.22,0.08,1.54,14.2,10.75,41.06,42.03,48.34,36.86,nan,nan,3.84,5.39,35.13,0.71,0.59,0.36,30.09,169.34,12.13,298.14,0.08,-0.19504644
NRP,2015,5.266666667,72482.854,69.94,64.99,120.84,0.08,1.5,11.55,9,71,66.05,59.68,28.38,nan,nan,17.05,3.47,33.09,4.92,4.44,0.37,27.1,207.62,13.47,260.37,0.08,1.543307087
NRP,2014,6.175,69710.435,70.96,66.92,109.07,0.07,1.24,10.12,8,57.29,52.11,72.62,26.82,nan,nan,9.63,3.98,19.55,2.41,1.92,0.14,27.53,321.97,13.26,185.15,0.07,-0.862702703
NRP,2013,7.358333333,66766.067,74.87,69.2,118.57,0.07,1.46,10.38,7.26,37.7,40.62,73.59,41.05,460,nan,13.6,9.28,31.57,1.46,1.26,0.24,27.39,362.57,13.33,168.81,0.07,-0.536108325
NRP,2012,8.075,64621.02,75.97,67.66,100.77,0.07,1.67,10.53,7.57,69.33,31.08,76.34,22.86,nan,nan,28.12,17.88,40.23,1.57,1.5,0.3,30.68,320.79,11.9,0.23,0.07,0.075512406
NR,2016,4.866666667,74497.901,nan,nan,nan,0.02,5.24,-225.24,-225.74,389,nan,nan,nan,nan,nan,100,76.67,80.91,1.3,1.3,nan,12994.47,530.37,0.03,nan,0.02,0.146666667
NR,2015,5.266666667,72482.854,nan,nan,nan,nan,1.52,-93.01,-93.46,-99.3,nan,nan,nan,nan,nan,100,27.7,34.32,3.61,3.61,nan,19572.74,191.57,0.02,16.23,nan,0.420454545
NR,2014,6.175,69710.435,-13.59,-170.74,-210.43,0.08,1.41,-84.44,-19.95,-38.39,nan,nan,nan,nan,nan,99.96,26.7,29.14,3.74,3.74,nan,58.12,873.47,6.28,597.82,0.08,-0.446540881
NR,2013,7.358333333,66766.067,38.47,7.96,-33.7,0.08,6.72,-42.72,-1.73,32.7,nan,nan,nan,nan,nan,4.92,33.56,85.13,0.15,0.15,3.45,nan,1789.22,nan,527.77,0.08,-0.223759154
NR,2012,8.075,64621.02,-0.64,-87.33,nan,0.05,nan,-218.97,-57.17,3.04,nan,nan,nan,nan,nan,4.59,46.99,102.48,0.1,0.1,nan,74.02,1517.49,4.93,286.92,0.05,0.565605096
NGL,2016,4.866666667,74497.901,5.38,0.4,1.12,2.19,2.95,5.62,5.26,10.9,-60.58,nan,nan,nan,2.79,23.48,22.61,100,1.58,0.87,1.38,18.52,15.97,19.71,7.57,2.19,-0.330952381
